title,category,text,text_clean,file_name
"FOR BOMBAY direct, with leave to call at Madeira now loading, and will Sail in October, the very fast-sail-",Classified ads,"!WUU BOMlBAY (direct, vith leave to call at IMatleira
			em bellishea with engravf'ngs oni the followingsubjects, designied. by' Mir. I. R. Crulkshank, anid executed by Messrs. W'hite, 11iranston, &c.-
			Britanniiia, poiniting to the Peni, to assert the Rights of Man, andI to thie Sword, to) avenige the Wrongs of Wornan-Magna Chairta-Ancient Barons--Modern Barons (a Ilidicrous contrast Il-The Upstarts-The Quieeni's Diaidem- and lMotto-Albion's brave -Sons-Biritish Soldiers-A Plrison Scenp-tLovely British Femiale.s, wvith wreRthis of Laurel ""1 for the bravest""-Th'e Shamurock, Thistle, anid thie Rose-Tlse Ratts axnd the leeches-ThellRatly)IingSigni. Country ordera, with remittancres, puncetually attended to, and placard:i for booselclers iniclosed In the parcels.-Dolby, 1-99, Strand, and 34.1 Wardour-street, Soboi.
			To COLLECTORS of COSTUMES, &e.-This day is publiahed, in 4n', I
			contalnhig 24 Portraits from Nature, price XI. 4s. boards, or vith Plates beautifully coloured, prlce �1. S.,
			pi(ISBY's COSTUMiE of the LOWVER OR-DERS of
			_ LONDON, from Living Clarnetars. Published bv Baldvin, Cra- dock, and Joy. Paternoster-row, and at the ATtiets' Depository, 21, Charlotte-street, Fitzroy-square,London. The work may still be taikeni in nuimbers; of whl ch the 6th,com pleting the volume,isjustIpnblished. Fiftr copies only wvere printed on fmperlal paper; of which a few may still be had, at 31. in boards. Of whoni may also be had, 1. The Rudi. ments of Flowver Painting; by Uadame Vilcent; price 4s. bound. 2. The Elements of Flowerand Fruit Painting; by the same Artist ; 4to, 1 2s. bound. 3. EIghteen Studies, with outlines to each; by the same Artist; 4to, 21.2s. bound.
			This day is published, at 95, Royal Exchange, and may be had of all
			the Booksellers and Statloners in the Kingdom,
			i ETTS's DIARY; or Bills Due Book for 1821, having L a Space sufficient for Memorandums for everyf Day in the Year, with the Bank llolydays, and correct Lists of Stamps and Bankers. together with a View of the Finances,eonmierce.Shipping,Fiunded and Unfunded Debt and Sinkiig Fuind pfthe lnited Kingdom, for the Year ended 5th January, 1820: w'ill be foiund very convenient forMerchants, Physicians. Surge,ons, Brokers, anid Attorniies; also for Gentlemen as a Journal. On tine Bath post paper, either with. or without rnoney-c- lItmns, price, half-bound, 4'., or, in red leather, I7s. By whom also l.s published, a smaller edition. mere particuhlirly adapted for the pocket, prJie 2s. 6d. lalf-bound; or 4s. bousld in leather. Also a Perpetual Diary, or Private Remembranewr, In 4to, price, neatly half-hound, 5s.: or, In coloured paper, 3s, 6d.
			This day is pubished,
			EMOIRIS of HENRY HUN'T, Esq. writte:i by
			hinmself in his Majeoty's Gaol at I1chester, inow publishing in nionthly numbers.is. ench. Mr. Hunt Meiuolrsicontain -pleirr;;1l varnished historv of the events of bis own life which has been r
			life of extraordinary activity, and are linterspersed with original anec- dotes of mnany hiindred characters lwIth whom he has been In con- tact; thle first tivenumbers are uiow before thepuhblci asad havebeen most favourably received. The historv ot his political *areer is ex- pected to throw much light upon the Intrigues and movements of po- litical parties, as well as upon the principal politlcal characters wrho have figured before the publlc for many years peat. Dolby, 299,Strand, and 34. Wardour-street.
			On thie 10th of October wvill be published, by Hlghley and SOII, Medical
			Booksellers, 174. Fleet-street,
			;TIEWS of the IMUSCLES of the HUJMAN I BODY;
			drawn from Nature, andi engraved by Mltr. G. LE:WIS- aeconipa- nied bysultable explanatory References; designed As aGuideto the Student of Anatomy, and a Book of Reference for the Medical Practi- tioner: In one vol. 4to,eontaining 18 plates, price to subseribers.zl 5s..
			0 iuno-suuscrjuers ti I I5s. oi. in ooaras: aiso, Anatomical ixamina- Aons; a complete serles of nnatomical questions, with aniswvers the aiswers arranged so as toform an elementary system of anatomy. and ntended as preparatory to an examination at the Itoyal College of Sur- ;eons: te which are annexed, tables of the bones, muscles, and arte- ics; 5th ditlon, correctedand improved; 2 vols. 12m1, 12s. boards.
			,Mr. BUTCHER's SERMONS.-This day are published, in 3 Vols. Svo,
			price IOs. eaclh, In boards, -
			ERMONS for the USE of FAMILIES. By the Rev.
			IS EDMIt!ND RUTCHER, of Sidmouth. "" These Sermons are distin- guished by variety, and comprehend a mixture of deyout reflectinn, moralsentiment, spiritual effervescence, auid Christianmduty.. The style is simple and familliar, the sentences short and strikiiing and no ine can fall to bepleased with thefr entire exemption frohm al parade and affectation. T hc preacher seldom appears in them In his own per- -n ; though, Nvhenever they direct attention to himself, he is seen In the Elelightfuil character of a sincere and pious Christian, and a liberal ingenuous,humble, and good man"" 3,Monthly Repository of Theology, March, 1820. Iold by Snernood, Neely. and jQ9ies, P:teriionster-row. This day is published, 1 Otl efitlon, with additionfl revised and cor-.
			rected to the Present tinme, price 2s. 6d'
			r O.RTU)NE's E:PITrOME of the STOCKIS and PUB.
			LTC FUNDS; containing ,every necessary Information for per- rectlyunderstanding the Nature of those Securities, and the AMode ot dnine lusinless therein: also a eopious Equation Table, exhibiting, at onleViewr, not only the exact Value the different Stocks and Fuads bear, or ought to hear, iu respect to each other, but also with the Value of Land; and likewvisO the several Prices at wbioh the same In- terezt iS made in either upon the Mlonev lid out.. With an Appendix, containinga full Account of the Bank ;tock and Funds of the United States of Amerlca, and niso of the F'reneh Funds. By a MEMBER of the -STOCK EXCNANGE. Loendon, printed for Uoosey and Sons, Broad-street; and sold by Sherwood. NeelY1 and Jones, Paternoster. r.ow; auid Simpkin and Mlarsuall, Statloners -court.
			- Now comnpleted.
			YNE:'sHIST(RY of' the ROYAL RESIDENCES.
			This wtork was comn3enced under the hilledBiate sanction of her late Mitiesty, and lapatronisedhy his present bajesty the hIisorical part of the work embraces ant Account of the Dolmestic and Social Ha- bits of the Royal Yarnilles of England, and their Household Ezstablish- ments, with Anecdotes of the most remarkable Persons attached fo the Court, from the Norman conquest to the present time; a Dhi- scrtptton-of thePlcturesIn thevarious Palaces; Biographical Notl-ee of tile Portraits l the PoYat (lallerica, &C. tIllustrated-with IOj Gra- phic Representatlons of the State Apartments, carefullycoloured from origiial drawings by the most eminent artists; In 3 volz..elephantj 4to, price �4 gulneas, extra boards; large paper,. 36 guineas. Printed for and pubished by A. Dry, 36, Up)perCharlotte-street, Fltzroy-sqsiare; asnd-rnsy.1solie.had of lMessrs. Longman, Hurst, and Co.,' PAterRoster- row; Mlessrs. Sherwood, and Co., Wetton and Jarvis, Paternoster-row; Colnaghi Coi kspur-street ; ' Al:ernan, Straild; RodwelU and Mdattin, New Bond.strect;. W, Carpenter, LowerPBrook-street; and of theprin- ciyal bookseUers in the united kin,dom. A IlSt for 'the assistanie of thlose *Diabing to) illustrate may bc hiad bY the subscribers.
			-2.......... . ..t... U ._.2. 0 00
			1,51`6 frp6i 200 to416 8,200 -4i,20G Blanks, worth... '14 tachLi .. .................. : 58 800
			.Tlroprizes of '1l.OOOl.. must be .drawn.ithe IIzret daY (5th October), a-id the blanks d dwnobn thixat'day ilvll[lhaevea sdeond chane of all tie uatital1and other prizes in t,e wheel, or kheyfrnay be sold at the rate of 141. perticket, nsi explained In the schemes g;veil atqSwlftane-Co.w nA, and fortunate offlees, 11, Poultry; 11%,Harin cro ani 73, Aldgate High-street. 2 hrn-r~;~n 3
			""'?~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ .:. .,
			'~O MO1RRO. -,- 2 ti6,ooo in the first' fifteen
			IL rnlhteq. fll0JLAR13SQ?N G00DfAYCl, and- Co. beg leav'e to rerc(mmen& theo NF,W STA'l OTTEaY to. the patronage, of 'thMrFrFftfeiY'and the Public. Ther lire only 7,60D Tlcketk. The Sche,11cpntafliwin Sterllns�Moner:- . ..,
			2 *. ' �0,5)00' 124l n:ss e.. _ ,2 -T1O,000t 4fOnlOt 206
			2 , ., - , I,>�ouuAiid4 200 I%ank s *orthCl4 each. '1Woprize'sof �1tl;uOO nmutledrawu.on the mrAttday of drhing, the 5th 0etober. besde� the chtnpeof othrDca itnls, Notlea6,than.4,.50D tick6ts.willlbetdrawrnon thiitday alof vti?c:nust be pfSzes, aKevery b1ankErjl1be:ntitledeJtIferto anssther chance pf'a35 thC prigc,s-th,at
			sny rimifA9the.wheel till the 2d day of drawln,,,- or. to the axim of 141., :ir >ri oprtion', i fdeznandedon or before the 13th of ucto- ber. -Tieksts. agp,.Sres arv;on Sale at tehardson,Goodluck, an,d Oo!'s Offies, Bnkbul1didngs; CoSrnhili; and facisng the gatc of, thc Kh in-iiews, aithing4r.oe ** : .
			Ff�0. ~Tr S Q 'SM ON,so''rietar.pf the A 11 ERlOAN
			dnn.-Madarn; Having ex erisireed the blessed effeets of yburSyftup on twvo of my ehldsren, 1 goitpJnCort-t ease ofo on on *vhomi it hadd the ninst extzaordl:nary efficts. e ty chjil3 wblo Is tvvo,yearsk nn.4A hriXfolid,ha been mfrh gilnder.everyapcee of debility'everasite it iraasbslsp tysnhd imiSng tothe' e..creh1cdiNcdity.of cuttlng,-hbr ltee'tii 50nueH o tbta'totM gt wrlVs;t <f 1e} n 'diRtrrtion ot0.N JI ont7cnTederM. the'ehil4 ihoapablfe fbeirw nmoved without a pilllwl; at the,se,ln liichaWxig~ irons ,on -bar lega -to ;prcyenit.their.getting I rore ,4!atorted,svhen,tdleetedby P, i3ence, J.ws rfeonr9,s,dtid to anitoIrt Ydfor.th8Sytup 'h sxSh, afFerAxieig't1Voorth1ce days. my. ebId appeare-,to'reteivce trh 3ife andtifrngt'n. and, hIowvevershlgtk- enaNtit. mi:a1teth nr& mftromu;lnglce zny:nd.boyt51e f te�Yu ,lla
			.ptrfeetjy rest6red.- t!rfyfbrqhiry i tfo theti-io%tThdkboVWeirlWF'den} 'cE�erfdU{cn'Awtrea ljysotiateergdi egi lC n coOrt, PUEkett.street, Temple.bar, -}ay 4, 1220. To lbe.baa vf:,.thie I prpitriDhlof4wlhw4:4Napf-tet:nd, b,y,tlhein aypplrinvtm; of all 5heisi~e iclne:veode~rs snto v'a,n.couxnrYttY, -,59d. per bitt1e; N.3. Mrs.g6 J& on relieestese noi'as usuizl; atherlioizsE every Tuesday ~nd Sitlirday morning fromn a t3110 O'dekOt by brlng- ingr a lett4r f,rom .a pe?ectable ,h qegeplIh certify th,at- tney. 54* Yd, ,e ,s o ', .9 .... - . .t.n .
			HANSARD's PAIbLIAMFENTARY DEBATES.-Tha da Vispublished,
			In royal 8vo, price Xs Ils. 6d., boards, being Vol. 1. of a ew Series, commencing witb theAceegsion ot George 1V., '
			!' HE PRARLIAMENTARY DEBATES, forming: a
			,.Continuationof the Work .entit!ed,"" The ParliamentAry Hif- tory of England; from thteeAr)iest pertodto the year 1803.' prjcihedj nnder the superinitendence of T. C. Hsusard. This voltme eomprises the period from the 2:st day of April to the 26th day of June, 1820. The second volunie, containing - faidtful*Rcport- f the' Tnp6rtant Proccedings-in the House of Lords on the Bi1l of Pais and Ponltieg against her MZlajty, the eorrected Speeches of CounFel, a genune Copy of the Eviaence, &c, from the opening of the business to the Summing tpof theSolicitor-General on the 7th of Septembqr,I s ip th.epress, and vill speeJilybe pubilsbed. London, printed'for Baldivin CrAdoc%k ,nd Jy; -Lonaman and Co.,- J. M. Richards0n: Blak KlInghury., and Co..; J. HatchardandSon: J. Rldgway and' 50ns *
			Jeff'eryand Son: J.1looker; RodwellandAartin; R. HEvans; Bndd andCalkin; J. Booth; and T. C. Haseord. The Edltrisaloprepar^ 5ng for thc press, I . A\ General Index tothc Parl?arneritar'y Hist'ory cd E:ngland, now cor letein 36 vola.. 2. A Generalludex ro the ParMn- mentL-y Debates, trom 1803 to the Accessiop of George rv The t*o voln.nes nll formna complete a.rllamnentary)Dictlonary 6rready book of reference to every subject of 5mportance that has at any time come before Parliament.. - -
			Lav of Merchant ShipfC anld Stamen,-In two vol$.% royal.8Vo, ' pgjee -I . : _ two guinea's bioads,.
			4SY!FFEIM of thi SkIPPING-and NiAVJIGArIO0
			btLAWS of GRP~AT URITAIN, andof tbe,LAWS re1hi%V*'f bVM W CHANT SHIPS and SEANIFN.; and MARITIME CONTRA03TS. By FRANCIS LUDLOW HOI,T.ofthe TMiddle Ternple', rsh, Barrieter at Law. T-he-tirat part of thiaWork-.treats-1. Of the Pmihcy,of-he.L;tivs of Sliipplng-and Navigatlpn, -&&'Z2. Of thle Pla &tatin. er CopiJlial, TrRde;-3. Of thie~Tade wilth.Asia., Africa, rnn&Ahjer1ca. not-belrzg; Coloiial; of the East India Comrni ay's Trade-, S1ave Trade Aets, &a.
			4. Of the Europeain Trade..-5; Of �bhe Coasiting, Trhude.-6. :Thi
			Flstherjes.-v' heRgsty Ms7.. Tfelf. Seizures eid rorf9ituTre$ for thei Breabh of,the Navigatiba Lawvs. - rn the'secolid par; are ffs-~ -cussed.the Laws of Merebant Shii3sand~5Se,men4 of.Owrlers,Psrt- O'vners, and the tilie, anid- interest in 13.ltish Shippir)g i of S6amerls Wages,; &c.' The -third' pNrt tr.entE' & MaritithL4 Ointrict`6 gener- ally;i of,01Warter Parles,-Dcmuxrrue. Bills of Lading-; Of the .Uuties of Vre1ighters,'-Shlp.O%Br5.s 'arid MAasters. lt-rreat~ Ilkrewfige-i
			Fre1gbt,-Genera%I-Ampraje.. Stoppageln-Traiusitu-- and Silvage.;. Uhider ela6i1 of .the.-e Pe4oa,are- respectively considerecY.tho~ Inelnples LAn
			di~tletios, ino~eo'thf i hr~fwi~ aiec me gi&itKng -to ShippIng nmust fa.- Anxlntrctductiop' haEsbeein-pre_ted �-toh. b ork for tih purpose of exhJbitlinl zi rmore J)rjef dndln~Ull ip sis both of-the ieason and-pollcy.oftheGe�iratSyt4nl-ofbu1Shipping aria Navigato -T'~he ATpppidIxjc-co~1sts 0four.u95. n"" cn tailn-l. The Sthtttea rela~tl nto-h b' NaVilgatt6n-L*.-2 h Statutes,reiating to MI.)rchant. -ilPs'ilots, .and.SeaMLA?s. g,&c -2. The Statutes reiaflng to Salvage arid - MaritIrnol CoiTracts ge-. nerally; and 4., - ForrnisiCornrnercial Preeedents,.&c.' P;bijtdd,for-J. nutrorwartb anlt Son, .wboIefes it4Y t -
			-All letters to be post paid.
			S f'onu sE, a healthy y6uin Wooman, lately ftom
			thl-cpuntry, ith her fir.t chtild; can bh well recommended. Di- rect to L.S., at Irs. Peer's, 3, Couinty-terrace-street, New Kentnroad.
			A >uprpet NU*SE, a young XVoinan, who has been
			A accustomed to take a chfld froM the inonth. Direct to U. A., ASt. Swlthin's-laue, City. -
			A S LADY'S-MIATD;A youiig Person, aged-20, of respectable
			L.L Y .reuts, to walt on an elder vy aey, or two or three young Ladles; canin akcladies drce,es, and can d'oany kind of needlework} IY willing toimake herself u#efai, mid Ih; no objection to atravelling fainhly; can
			shve adiOt oeg reoinrnen4ntI,ino Direct or apply to S.E., 4, Church-street,
			iA S L,.A]SYas-5tA,r;. and Housekeeper, or,-to superintend a
			Ni,8rseryi a ii ddle-aged Peisoni who has livedAn both capateitles, and can HaVe a good character frohm the lady shie last served: the coun- try wonid r preferrd. Direct to-S. S., ., Wbnrwiele court. iolbhorn.
			A PERSONV, to wait oll -owor two ellerly or- oung1Ladies,
			l na-alsilly Of rePuite, in toVr or codntr rw iyundertake all r1aln.svork, dreos aHk ngj gettilig pof lace, PUl Htocklngsi, find 9niie nlen If reiluiired; M rect to C. A,. , Plr-e, evKn.od
			Ppi w Nqw,Kent-roAd.
			A, S, HQUSEitEC'L With 'a.single (Gentlenian or 'T'rades-
			~ niti,nrds ctab&Widw,~e ~7*who baa Ilved Ill the above daphdityaonlie yeP rs-andcandbe egllregcom'metinded. Direct ti T. C., at Mr, leod's, cheesenionger. Psi;-street, near Finsbury-s.qare.
			A. HQVSEKEePEX to a single Latly or Gentleman, or
			towalton' aLady,a'WIdow of respectable connexrions, who un- derstands dressnmaking, also the duty of a house. Direct to Mr. HImli- nond, 0, lBrowniow-street. Holhorn.
			A S HouY,Ek8EPtrt to a single 'Gentleman, a stea(ly
			toA.B.; 7, seliage.s<'rnieltn, Wwhoc-n�l,sinreresfpectable referenee, Direct to A. 134 3refereance,et,Directr
			t S *HOUSEiSICE-EPi to a Lady, Gentleman, or respectable
			I Tradesmnan, a steady Female, wlhose character, recommenda- tolu, anid competence for the situaLtio will, she confidently trusts, merit attention.. Direet to A. P., I, Lefeester-square.
			Z S3 HO!USE K Ei.PEr,-to a single Gentleman ,or Tradesmal,
			a re.spectble liiiddle-aged Widowv, lOhnoaRno objectionr where no ter Is kept 'havangniL thorough knowledgeof-doinestic mnatgemeiit and honsehoid.concerns; or to serve In a-retail shop, having-been ae- qnsto.nied to businegs,ororto'superintend the domestic concern8sof a Koun,jgen'tlemetl's school; tbe greatest confidence and intogrity miay
			c rel ed on, as her connexions are very respectablie undeniable re- ferences can lhe tglv`n, 'rnd would be! wtilling tt make hrelf generally usefuil. -Direct to H. Al. V., 23. Well-street, .%jrjpplegae
			A S SERVANT to a-single Gentleman, or as Cook in a
			Ce s, 43m,lyd amtrea iddle-aged Woman. Direct te oM. E., at Mr.
			USCooi alId.HouSEKE6PEn to a single Gentleman, or
			Cook In a smatl F;inly, a respectable Widow, aged 35, wlithout incumbrancc,.vho understands her husiness in all fts branches, aid can be veln recommendedf a short distance from towin will not be '.bjected to. Direct to A. r,., 15, WhItfield-street, Tabernacle-walk, F ilsbury-square.
			S9 Cooi alid HBuSeKEEPPEI, where a kitcheb.naid is
			kept; can be well recommended from her last situatlon. Direct Xt A S., 76, Charlotte-street, Portland-place, -
			~S Coas an(d-HOosIKEEErIR to a singl Gentleman, or
			A .aft Yamlly,a Persoi, vho has livedseven ?efs-Sn her lsst situatIon, Dlfedt to A. B., 4, Charles-street, ______________
			A S Cooal in a respectable Family, a respectable Woman,
			1 aged about 215, wvho ean have agood c.aracter from.her last place. kIrect o A. B,, 36, East-street, Manbhester-square: aplace in town wVould be pfcferred.-
			S (,OOK in a small Family, or with a single Gentleman,
			1Xa'steady Wrmitil ulho has lived eight years In that situatfiou. Direct to M., Mat Mr. iVare's, baker 31, KiIng-street, Tower-bill.
			A S PL.AJi CNOOK in a small regular Family, or flouse-
			n2aid, or Servant of All-work, shere a footman isf kept. a young .'oman fro'm th country, uho can he wvell recommended from her last plae-e. oirect to S. W.,o, Duike-street, f,incoln's-Inn-fcids.
			A S COOK ill a smnall Family. I)irect to S. B., 2, TiJion-
			street, ~htltehapef, oppoesite Sion Chapel.
			Zi UooK in a Flamily, whiere a kitciebinmaid or assistance
			is allowed, a 'outmiWomar fromi the Iountry, *vhere she lived some years; tn save trouble, no person need apPlY sho objects to wvrite for a character. Direct to B. C., 13, Providence-row inshbury-4s(uare.
			Z5b tiOUSEMAID in a regular Family, a Person, aged
			A 28, who lias no objectlon to tow-or colntiry. Direct to A. r., 2, WVarren-street, Fitzroy-square.
			A'Steaely . MAN anrl his WIFE, without inernibrance;
			.Lk the hagn als Halliffor 'Steward, wvhlo understands land cattle, aInd farmin,gil?n alits biancheli, and is wvilling to make hia.aseluisei'l;
			is Wife to flooater a dairy: his character wvill bear che strictest investfgamlon from the .situatton he lived In the same cbpacity a cdnaiderabie thite. Dlrect to W.P., 1, Lelcester-square, or-C>3, Mebunit- strect, Gz'oavenor..square.
			Respectable youn-g MIAN, aged 22, wlho lias been
			Uu p tongenteel businesg wtb'a single Gentleman, or In a small Fam71y; outtof livery; no objection to go abrnad: can have a Ave years' character. Direct to R. A., 1, Shouldhani-street ivest, Portman-squarc. ________________________
			A SteaaY Ti(ldale-agedl AN and his 1 s Wie, without in-
			14c nee; thehl,inas .Gardener, vlitJ ls vell experienced in every particular branch of Jds business, mnd would have no obj ection to superintend a small farmi-If required; als Wife is of an active dis- position, and Is capable of tahing a situation ini the family if wvanted; can be well recommended from thc place they have lately left: no. ob- lection to imy part of the country. DIrect te NV. R., af Mfr. Short's, 5, lBrlde-la'.c, Fleet-street.
			A S SERVAN T to one or two sinigle Gentlemen, or as Foot- L man or Under Butler in a Family, a young hlan, whounderstands his business In either capacity, anid can have an undeniable character friQm the fantily he isjust going to lcavce where he has lived upwvards of two years.' Direct to A. C., at the Post.-o'lce, Barnes, Sirrey.
			, S SERVANT to a single'Gentleman, or in a small Fa-
			Lknitly, a young Man, aged3o. who mederstands Isis busfiness as a %eryant; can have a three years' charactbr from his lnst place, wvhici he left for no fault. Direct toi T. NV., at Mr. Hibbard's, hairdreyser, near the Three Cranes, M.ile-end road. -
			AtS COACW-MAN, or Groom, a young MAan, who left his
			.t last sitnation on accoint of the dath of his master; no obiec- tion to town or country. Direct to H. Ii., at Mr. Flowers's; sadaler arnd harness-maker, 8, Little Jamnes-strect; Gr.ay's-inn-lane. No bffiee- kReper need apply.
			{u. S COACHMIAN, or Curricle Coachman, iii town or
			country, a-middle-aged Mant, without incumbrance, who is %vil- li g to make hilmself useful in any res-peet tq his employer; can have ans nndeniable eharacter frorn the place he haxjust left. Direct to W.V.;I, 18, Tottenham-place. 'Tettentl;m-court-road.
			A S GiooMi, a voung Man, a'edl 30, whlo has no objec-
			LLI tion to mnRke fiminself usef t�OlaeusPloinyr noo%tectlon to tozvn or-country. Bn t-toJbhn2UaI; atl, Howse's, Crouchend, HpIrnsey.
			, S GROOM, or Grooin and Valet, to a single Gentle-
			tmani or In aFamily, % sinSle ynm`'g:M an from the e6untry, aged. w. lho perfcctly understohdshis business, the care and nnanagement olshorses, and.gentletien'selothes. no2objectibn to town or country,' arid Is wibing tonmaie himself generally usefut -to his cmployer; can have an ukexceptionabte rec jmiendatlons frogn a gentleman in town. Direct to A. B., at-Mrs. ,3Bels; grocer, .1,5, Fenichurch-street, City.'
			A S GROOM, Dr,Curri�kleGroi a .oing Man of ligbt
			1-3w weight, whb can *'e''ivelI re'coninfieried, 'and' can have a good character; no objection to to%vn or cotuLtry. 'Direct to G. H., at Mr. Gibbs's, livery-stables, 22, LittleMoordOlds.
			A S GT,RDENERf, aimarriedi an, without incumbrance,
			II who-can have a good character from iwhere he lived live years. DirecttoW. Pi., atlMr. oule's, nurserynran, OId Kent-road.-
			A - GAxs-it, withili- 10 miles bfjLnndon a ,steady
			sober M,Ian, aged aboufl38; vlo has been nore than 19 years in that capacity, partiqularly in -the managemene tof 'all frult-trees, green-hou�e, pleasu re-rrunds, and cucmbe'- inelon, and mushroom heds; has no ojecetion tdattenl acow or two,lriavingbeen accustomed tothem for many years: can have morcthanx*seVen-years' character from hwitt lsst situr.itlo,n,and ha* no objection tdbbard in thebbuse. Direct to S. T.,.at Mr.larren's,2i9, Tottenhhmn-court-road.
			HOOBTINTG-JACKETS, Boat-dloaks, elega,it Coats,
			t.) &c., ciit and made in a very superlor ma,lnirIz of the beer super-
			line Cloth, frorn 31. 3s. to 31. 12S.; Wfalking and GreatjCoats,-falecd with. idlk, from 1. gS. to 41.'4s.; Fashlmnable Vafstcoats, from sis. to I5S-1 best double-milled Kerse reBreeiesh, from �s1 s.t6o1s.lq . Al;o a vsuletyof Mytnkin, real R.8sia Drill, mid White,Fl-mrentine Trowsers, cool nad light. for summer wrenr; Blue and M1xed Troivsers, froin
			1 i s. to �I 12s. Ladies' beautiful Elabits, by experioiceed worktneri, from 4to. 5gIaneas; Suit of Livry, conplete. 41. 1�s. ,-a variety of Ladles and.Gentlenied's TVavelflng.coats frolt 21. 2s to 51. 59.; 'every article isniade quite equal;ff not superzir.t ni.ny.honse.atthe westz I end. Tho'e wranting largi quantities wrjll tind the greateet advantage. hybgivntg thel ordert teRA F l D and Co., Flet-atreet, 4 doors from Chsancery-lane. WA sut of clothes madRe in fi.hours.
			DR. HART, of Red Lioni-square, begs to intorm his
			Friends tnd the Public, that he %as advertised in The Timnes thathewl4lhes topart Ivti an I1.11LEMEN'T of his 'own liivention, nnd of the hifgest utlity to hmnanity; begs to ac=uaint them that he did not n)ean his Dry$'umingatlng Bath Fstahlsnhment, andi therefore takesthis method to apprlsethe pxblilcin general, that he continues toadminuistertia abovc baths with the greates' success for the foilowv, ing complaints-diseases of the skin, scrofulous,rlaandulir swellings, ulcers, enlargement dlf the joints, and forthe ; lleumntlsm inlts worst stages. N.B, -Theaboe implenient is still to-be disposed of. at the etsablh",,0FFO-1820-OCT04_Issue.xml
Births,Birth notices,";- BIRTR.
			On -Monday last, at Newrk, 'the. idy of Thomas Groves, Esq., :a son., . - ,",,0FFO-1820-OCT04_Issue.xml
Marriages,Marriage notices,"Yeca,,. atSty 1cia Cornhi1i, 3r. SAtmuel Beechey, of .rae d ti L onis, fift daughter of Mr. James Asperne, of
			stYJohernsd l -`atv 1b6oms by' thc Rev. N. T. Jones. Fellow of St. Joh'sCF 1e, Oxtitsd, -Frederick, ion of James Woodbridke,
			ter of Ca
			t~rofCi"" 4Awothprb t r e, OF ac Br un.wi,ktsquarre.,duh
			~ ProvslnnalPortuguese COnSUL-GenfraI,; to MNaria, eldest
			T. Gvaron E~ of . urnrnTphice.
			Yeat*dAy ~rSt- ve Fat,i er-1an, by'tka Rev. Isaac Satun- ~e'r,, .i~, Rcto ofSr.A~i's,Blaikfrfias,-At.. Robert Hugli
			,to Miss Berry, of Higbgate..",,0FFO-1820-OCT04_Issue.xml
Deaths,Death notices,"'''- - 'DIED. -
			OnSatiprday !a~t, Mr; Tbdrnls w9oacroft.oriAverrool, agcd71,
			muc~h Iaxnennd byuanumefous c;rcle'of friends..
			On tn7th uT Zt.a i6Vt'd6n,. jn her.66th'jear,'Mis. Sh fIarris, ,dorr-bf thelatc skJa, s'Har.ris, nf 'thc icart e place. '
			, SaitUrd:af 'COtteT. the infant soBo aJohnColin,Es.",,0FFO-1820-OCT04_Issue.xml
Sales By Auction.,Real estate ads,"SALES BY AIJ(,'PION.
			Geiteel Rlesidence, with extensive Gardei, Greenhouse. &c., near White Part-hme, Ti-ttenham.-3y- Mr. JOIHN HiENFRltE, at the Mart. To-morrow, Oct. 5, at 12, by direction of the Executors of the hlte Mrs. Eleanor Hanks,
			A Very (lesirable Leasehold Family Residence, sitiuate
			f near White -tart-lane Tottenham, coniprisinga most substan- tial briek-bililt Dwelling-house, containinig 5 very pleasant airy bedeham=ers, drawing-room, -dining and breakfast parlomre, spacious hail, kithens, lirewhouse, arched coal, wine, and beer ecllars, green- house withl hot flues,and garden upwards of 200 feet in length,planted with a variety ofeh ;ieestsndard and wvall-frult trees in full bearirg. and productive kitvhen-garden. Maybeview ed p lor to the sale; and imarticularelhad on the iremises and )of the atictioneer,172. Shedwrell- Freehold and Leaseehld E.tates, in the ffudnlet of ltatcntaiud(;ould's-
			hill, Shadwell.-By Mr. JOHN H-NFIEE. at the Coach and Horses, Ring David-lane, Shadivell, oat Tuesday, Oct. 10, hs direction of the Executrix and Exeeutors of thelate Mr. Richard Green,
			'1rrHlREE Freelholdl Houses; in George-street, St. Duin-
			IL stan, Stepney, communieating *ith the Commercial-road from White iForse-street, In the occupation o-Mtrs. OraTn, Mr.Reynolds,and Mr. Pond, piroducing a retital of 421. per annumn and two- new- brick-built Dwdellng,hou.es, on the Green, Gould's-hill, Shadxvell; let to Mr. Lowtherand bfr. Mlason, at rents ainonting to 44b.per annum. The estates may be vieired by leave of the tenants: anid particulars 4mad at the place of sale: nd of the aectioneer, 172. Shad well.
			ValuabIe Leasehold Estates. St. Patil Shadwell, with eligible Silops,
			on the Market-hill, Pope&s-hill, ana Middle Sliadwell; and- a piece of Mnarsh l.and, Ripple-side, Rarking. Essex.-By Mr. JOHN HEN- PR gE, at rhe Cf?ach and Hiorser, corner (if Kinig David-latne, Shiad- i-eli, on TIuesday, Octoberlo, at -12, by directioni of the Assignees of Mr. William (:ok, optician. it hankrupt,
			V ALUJABL E Leasehold -Property, lheldl for lo-g terms,
